Номер с прекрасным видом на парк	Светлая, комфортная квартира в историческом центре города	2023-10-27T20:16:52.395Z	Amsterdam	previewPhoto_2.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg	false	true	4.2	room	5	9	5747	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Антон	Городецкий	test@lost.loca	smite.jpg	password_1	pro	2
Просторная квартира в Париже	Комфортная комната в части города которая никогда не спит	2023-10-27T20:16:52.408Z	Hamburg	previewPhoto_6.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg	false	false	1.5	room	3	7	2642	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Рокки	Бальбоа	freedom@pisem.local	awesome-avatar.jpg	password_4	pro	3
Квартира с уютным эркером в исторической части города	Комфортная комната в части города которая никогда не спит	2023-10-26T20:16:52.409Z	Amsterdam	previewPhoto_5.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg	true	true	3.9	hotel	3	3	2839	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Джек	Торренс	test@lost.loca	photo.jpg	password_4	обычный	12
Квартира с уютным эркером в исторической части города	Светлая, комфортная квартира в историческом центре города	2023-10-25T20:16:52.410Z	Brussels	previewPhoto_1.jpg	photos_11.jpg;photos_12.jpg	false	false	3.4	room	2	7	3208	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Борис	Гесер	freedom@pisem.local	smite.jpg	password_1	pro	17
Уютная комната в самом тусовочном районе	Комфортная комната в части города которая никогда не спит	2023-10-25T20:16:52.410Z	Brussels	previewPhoto_2.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	3.6	room	4	1	7917	Washer;Towels;Fridge	Пьер	Безухов	test@pisem.local	awesome-avatar.jpg	password_4	обычный	15
Квартира с уютным эркером в исторической части города	Комфортная комната в части города которая никогда не спит	2023-10-27T20:16:52.411Z	Paris	previewPhoto_3.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	false	false	2.3	apartment	5	3	5492	Washer;Towels;Fridge	Роланд	Дискейн	author@mir.local	user.jpg	password_4	обычный	10
Просторная квартира в Париже	Номер в отеле премиум класса	2023-10-27T20:16:52.412Z	Brussels	previewPhoto_5.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	3.2	house	7	7	1930		Пьер	Безухов	test@lost.loca	photo.jpg	password_5	pro	17
Квартира с уютным эркером в исторической части города	Уютные апартаменты в доме бизнес класса	2023-10-29T20:16:52.413Z	Cologne	previewPhoto_2.jpg	photos_12.jpg	true	true	1.6	hotel	8	5	9843	Washer;Towels;Fridge	Борис	Гесер	president@dka.local	smite.jpg	password_3	обычный	16
Квартира с уютным эркером в исторической части города	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-27T20:16:52.414Z	Hamburg	previewPhoto_2.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	2.8	house	3	3	9790	Baby seat;Washer;Towels;Fridge	Антон	Городецкий	fish@big.local	user.jpg	password_5	обычный	8
Апартаменты в центре Брюсселя	Светлая, комфортная квартира в историческом центре города	2023-10-30T20:16:52.415Z	Paris	previewPhoto_2.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	4.4	room	4	5	1613	Towels;Fridge	Рокки	Бальбоа	fish@big.local	user.jpg	password_4	pro	14
Номер с прекрасным видом на парк	Просторная, светлая квартира в центре города	2023-10-27T20:16:52.418Z	Dusseldorf	previewPhoto_2.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	1.4	house	7	2	9388	Washer;Towels;Fridge	Рокки	Бальбоа	freedom@pisem.local	roland.jpg	password_4	обычный	6
